id,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
4,629.9486433,72018.05186,16,10,1.65420713,90.67353477
7,433.3974582,30378.00396,10,7,0.448048801,41.85445411
9,313.2880284,23868.34288,11,12,0.829944412,38.19834775
12,498.515061,31627.53728,23,25,0.387734489,25.52148829
13,412.3122927,38663.08987,30,21,1.23179993,66.48647924
16,366.9550675,34094.30274,12,12,0.977740483,71.11361797
19,391.5805886,36395.32269,11,10,1.015868183,74.6028762
23,361.5621261,43108.52138,3,3,0.40240878,29.07355578
24,496.1389785,31191.91848,3,3,0.332415886,39.32762023
28,409.2580002,29546.9988,16,19,1.111905798,59.98558176
33,392.253095,26638.3087,3,3,0.458102698,51.68177839
36,443.1375423,33490.62229,10,7,0.493161804,42.93349256
39,440.847827,39622.88171,12,12,1.499695527,51.03491403
41,591.6007971,62456.68336,10,9,1.544412358,86.91472937
44,531.1154611,56907.46918,16,15,1.485321459,87.57501427
46,449.1373061,39692.91983,12,12,1.306672796,76.29980933
47,399.1949401,31614.10375,16,14,1.166831979,73.46517008
51,804.4311633,109667.7322,3,4,2.179329752,103.6443079
52,406.2099992,29150.90624,7,4,0.447743885,40.76963403
53,277.7104666,25179.79308,13,13,0.865628799,16.347079
57,1370.273436,217543.1033,8,9,3.463931564,111.6120659
59,515.888116,33995.54053,4,5,0.405462956,42.85217928
62,468.2015519,27435.43846,2,3,0.333677595,41.95421094
65,471.6416204,34003.8934,2,3,0.350237294,44.29153783
68,307.1143731,23010.97326,10,13,0.850622438,33.50320549
70,527.1821707,26789.86904,4,5,0.349358558,33.10384364
74,516.8707086,40763.88292,2,3,0.255124869,29.49947163
77,658.8108989,28368.9857,2,3,0.121149504,15.17267051
79,298.9228042,28872.29673,5,5,0.865173588,35.55297166
86,504.7372061,34751.36038,4,4,0.450790287,43.45005392
89,400.9212989,26249.2436,8,9,0.469742463,43.93501361
90,398.6678205,27628.54931,8,6,0.526367066,49.46314025
91,446.9613541,29361.75302,15,18,0.495846645,35.05756278
93,376.0884061,26937.22857,12,12,0.535644023,45.65911093
94,310.132013,24391.06575,7,8,0.895901883,20.17001958
95,369.1422617,30960.36712,7,7,0.923974943,76.77207212
96,437.3809109,42728.07759,30,24,1.219122347,67.24678484
97,498.5918008,32666.98766,3,4,0.336770483,40.74475801
98,415.1200962,42346.98316,10,7,1.037962963,96.8687576
99,342.5806544,24618.30049,10,12,0.792430643,64.72784912
102,394.0352529,26547.93105,16,19,1.040364085,61.99534661
104,372.4807991,27265.32636,7,8,0.779548473,55.39859443
105,431.7242123,34048.7426,15,19,1.188285445,64.60581443
110,261.4576153,22457.82782,28,30,0.92599887,15.18876207
111,276.9480828,22230.92392,10,10,0.987502118,19.14354973
112,513.1256765,32561.34507,4,4,0.345177175,32.77471521
113,410.4223222,29695.27021,2,3,0.406009633,43.20156311
114,382.4995015,26528.78659,2,4,0.614717949,66.59183207
117,386.5716946,36466.28627,21,23,0.880121066,63.60813178
119,509.790291,32932.37211,2,3,0.307112069,34.83544405
121,436.2471606,38687.26251,22,25,1.356191429,64.94609636
123,282.4991182,22306.1821,6,6,0.769959022,26.81657484
125,523.0740799,33038.18798,2,3,0.344155419,40.44939878
126,361.1637723,28336.0902,26,25,0.822187982,56.29495732
128,418.5920121,38686.06637,30,27,1.225699491,65.79794094
131,458.9833518,29185.41502,6,6,0.385400129,37.7076146
135,710.4650868,94889.87866,5,5,2.09888343,98.70310563
136,441.2618099,31572.80378,9,5,0.540307868,59.88239943
137,535.0479596,54826.5219,14,13,1.537503819,89.93121017
138,362.1971629,25523.72385,7,13,0.443462359,39.28010701
141,544.322538,33127.66826,2,3,0.280743465,37.81379544
144,462.9624316,30849.13322,11,9,0.504022419,34.95217004
147,376.7354055,36800.72265,19,12,0.87070138,82.28895881
150,292.5916748,22569.47603,6,7,0.822960595,31.41876279
151,430.8115417,34633.38172,12,14,0.638084297,54.16650866
154,463.2490423,36359.34619,18,15,0.594155853,43.64464025
156,378.9795927,27220.03896,16,15,0.642202611,47.70445185
157,284.6128219,27059.52137,6,6,0.750126754,28.93243921
158,388.6552059,26054.57509,11,6,0.52124964,40.05355729
159,286.0527117,27363.92989,8,9,0.900974391,21.82589257
161,475.6169133,30243.31638,9,12,0.407917384,37.66239268
162,469.7706088,29275.73269,2,3,0.338789466,46.66025364
170,531.9477125,40600.89436,2,3,0.309445252,47.43743813
172,339.447616,22604.21768,11,13,0.974736203,44.83916869
174,416.0685911,31486.3181,8,6,0.644817029,66.65319515
176,404.3307959,28192.0295,4,8,0.420824782,41.26981884
177,405.4283631,39196.48103,18,19,1.017920248,76.70507637
180,493.1464172,35280.23862,7,4,0.358516964,37.43887039
181,409.3914757,30350.70938,3,4,0.606841875,64.59302661
182,524.4165746,53902.1334,9,9,1.37843092,90.01650218
184,1479.33435,277084.3444,4,5,3.610404297,137.2043259
185,385.7665727,27209.43815,5,5,0.565490764,54.25906734
187,437.627686,29290.93637,11,13,0.572783914,36.4320901
191,463.5717506,33103.74597,2,3,0.391618573,47.93670989
192,335.5180866,26759.01902,12,12,0.890951482,35.31952671
193,343.2600296,25299.47166,6,6,0.715608764,41.34751987
195,437.9421701,32445.51409,3,4,0.568816745,60.73489885
197,835.7538144,118886.9312,16,14,2.088014682,89.52042663
200,421.5103983,28246.41861,2,3,0.458699727,51.51398516
205,462.6704992,32195.46604,2,3,0.403906794,47.55190052
207,387.4070577,25488.88635,6,12,0.538724974,47.52132983
208,489.0161174,31198.73493,2,3,0.321495294,43.96987266
209,431.0807746,31292.65126,3,3,0.596783347,61.39661519
210,382.3489155,37294.20883,16,11,0.8908742,90.18920195
213,470.9309511,35113.55219,2,3,0.41336739,58.87328946
220,486.7031316,24571.52999,5,6,0.38760424,28.93299081
221,379.6722382,32689.39485,16,21,0.775824653,62.56838899
222,399.0900585,29701.76004,4,4,0.494462769,48.80677889
223,388.3894787,28616.67287,14,16,1.171238695,50.1720879
226,522.3368576,24325.73308,2,2,0.293507076,21.50215624
229,364.2058854,25089.89545,10,14,0.482895195,43.3001269
230,498.3556843,31958.50331,2,4,0.328355065,42.85081608
232,366.0963027,35720.94386,9,8,0.938913079,67.58659809
234,606.4313465,70707.29708,20,21,1.545725706,82.52401425
236,421.3068989,31424.54385,6,5,0.589661407,60.84804451
244,488.4420766,38398.61399,3,3,0.373167159,44.75125245
250,427.9304209,31032.07743,7,8,0.425294295,41.76295999
251,713.9408258,89871.66063,4,3,1.954383961,103.245641
254,752.6763892,104432.7585,9,8,2.129179489,104.8153916
255,551.7371807,29804.80996,2,3,0.266252322,36.3180107
261,360.3932453,30437.07453,11,13,0.805881419,62.91009832
264,361.4222775,31972.0427,15,18,0.912843698,71.75310437
266,478.7417563,33602.29878,3,3,0.423374128,54.95478184
271,384.9679851,23549.45855,2,3,0.47863993,56.10015684
272,438.7962139,34160.95724,11,16,1.125747722,61.7182993
274,470.2832661,25619.64543,2,3,0.346213028,39.06786742
276,392.9280753,29723.38567,9,7,0.63389638,61.74953383
277,466.8517269,27277.91862,7,8,0.426912343,37.25982126
279,325.9955996,26676.7898,14,13,0.745973495,37.99141079
281,468.4480774,27760.33914,2,3,0.360877553,48.45650899
284,638.3948309,76047.96483,5,2,1.813888625,102.42981
285,487.5230072,30745.23397,2,3,0.350662743,51.33736272
287,445.2910975,32483.31481,6,3,0.540120218,59.04459708
292,421.6257433,33778.24768,19,19,1.339820743,63.15411008
293,518.4181274,54224.11123,11,10,1.79384745,58.88141138
295,792.1215489,113610.0481,4,3,2.177432797,100.5654827
296,675.2992623,87826.73459,10,8,1.731864266,96.50458801
297,415.6017394,30079.14442,4,4,0.540872999,59.06329605
299,415.5984605,30491.2466,3,3,0.571488942,63.52684873
300,369.0733169,25312.49133,3,5,0.544364508,61.41723114
301,423.4736634,32673.30036,2,3,0.57056007,61.00459374
305,309.9980932,19943.91629,4,4,0.683713503,43.84410416
308,349.8172715,31048.12307,23,25,0.863558743,60.52989009
312,1456.353947,258841.4759,2,4,3.598429776,128.9849702
313,389.8896662,26886.16862,2,3,0.527148997,57.20989543
316,434.1121217,33254.58704,4,5,0.554816225,67.1876261
