,species,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
1,Acer_Opalus,345.92011518181977,33005.63557599312,8,9,0.8778772563176895,66.13787273770586
2,Pterocarya_Stenoptera,520.1245629770382,30717.25477313889,2,3,0.3101973240455722,37.841212556132696
3,Quercus_Hartwissiana,403.5299630353338,25934.650587985256,7,10,0.6156942815236607,49.040551443859925
5,Tilia_Tomentosa,356.34741500861657,30801.12853271175,28,31,0.9059610437339214,63.40959278762665
6,Quercus_Variabilis,473.59903486095504,29612.73746226614,5,5,0.4012124123897807,41.607346202258725
8,Magnolia_Salicifolia,402.4758151660755,27427.451344911977,2,4,0.5142117003669857,64.03032995326245
10,Quercus_Canariensis,475.9270785525097,29030.12205776211,4,5,0.38131658683138525,39.97938959588054
11,Quercus_Rubra,310.2607592584122,23778.443330715043,11,13,0.8103347280334728,26.51686394940728
14,Quercus_Brantii,443.86895754901263,31360.48951854639,4,5,0.38649298324754217,42.00676999271415
15,Salix_Fragilis,563.3356983677193,34230.55381477179,2,3,0.20793125308163693,25.827063515040575
17,Zelkova_Serrata,384.86299114631373,30714.948041129068,7,10,0.4699396243096647,44.120244192362485
18,Betula_Austrosinensis,358.8498565402902,23940.167610788936,6,7,0.5490968090859925,50.094396554031604
20,Quercus_Pontica,443.7867499176313,32188.55538937058,7,8,0.447397903867004,41.165186178028414
21,Quercus_Afares,386.57523966612075,26120.925588212816,9,10,0.5088336801502309,42.405894226194164
22,Quercus_Coccifera,567.9125412759477,56625.926756893066,9,10,1.8115319319690093,97.56685219366008
25,Fagus_Sylvatica,408.0371843880172,31298.713529539404,2,3,0.5871271748135874,64.88083883221778
26,Phildelphus,401.94422472053986,28066.257066479113,2,3,0.45861719948797197,48.631020288774074
27,Acer_Palmatum,277.8195814416443,25619.15577004002,8,9,0.8884326329591609,20.68277816477723
29,Quercus_Pubescens,481.95292020656416,51868.02812255208,14,14,1.6525464064731081,49.849638816461194
